,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,league,year
302,Manuel Lazzari,Lazio,3,247,0,0,0.25,0.21,0.09,0.08,3,2019
303,Lorenzo Venuti,Fiorentina,2,92,0,0,0.00,0.00,0.0,0.0,3,2019
304,Fabio Lucioni,Lecce,4,360,0,0,0.38,0.00,0.1,0.0,3,2019
305,Antonin Barak,Udinese,3,109,0,0,0.09,0.10,0.07,0.08,3,2019
306,Mehdi Leris,Sampdoria,3,92,0,0,0.02,0.15,0.02,0.15,3,2019
307,Lyanco,Torino,1,90,0,0,0.00,0.00,0.0,0.0,3,2019
308,Jens Stryger Larsen,Udinese,5,440,0,0,0.02,0.63,0.0,0.13,3,2019
309,Emiliano Rigoni,Sampdoria,2,171,0,0,1.11,0.15,0.58,0.08,3,2019
310,Rogerio,Sassuolo,1,49,0,0,0.00,0.00,0.0,0.0,3,2019
311,Marash Kumbulla,Verona,4,350,0,0,0.03,0.00,0.01,0.0,3,2019
312,Charalampos Lykogiannis,Cagliari,2,114,0,0,0.00,0.00,0.0,0.0,3,2019
313,Jawad El Yamiq,Genoa,1,12,0,0,0.00,0.00,0.0,0.0,3,2019
314,Guilherme Arana,Atalanta,2,13,0,0,0.00,0.00,0.0,0.0,3,2019
315,Jhon Chancellor,Brescia,5,450,0,0,0.06,0.00,0.01,0.0,3,2019
316,Riccardo Sottil,Fiorentina,2,154,0,0,0.14,0.05,0.08,0.03,3,2019
317,Nicolo Zaniolo,Roma,4,221,0,0,0.22,0.61,0.09,0.25,3,2019
318,Dejan Kulusevski,Parma Calcio 1913,4,330,0,2,0.07,1.07,0.02,0.29,3,2019
319,Luca Ranieri,Fiorentina,1,90,0,0,0.03,0.15,0.03,0.15,3,2019
320,Kingsley Michael,Bologna,1,79,0,0,0.00,0.13,0.0,0.15,3,2019
321,Ken Sema,Udinese,5,348,0,0,0.05,0.22,0.01,0.06,3,2019
322,Bremer,Torino,2,174,0,0,0.01,0.00,0.01,0.0,3,2019
323,Robin Olsen,Cagliari,3,270,0,0,0.00,0.00,0.0,0.0,3,2019
324,Mitchell Dijks,Bologna,4,318,0,0,0.00,0.49,0.0,0.14,3,2019
325,Federico Santander,Bologna,4,107,0,0,1.24,0.36,1.04,0.31,3,2019
326,Ismael Bennacer,AC Milan,2,100,0,0,0.00,0.04,0.0,0.03,3,2019
327,Simone Iacoponi,Parma Calcio 1913,4,353,0,0,0.05,0.00,0.01,0.0,3,2019
328,Mattia Sprocati,Parma Calcio 1913,2,18,0,0,0.01,0.00,0.06,0.0,3,2019
329,William Troost-Ekong,Udinese,3,270,0,0,0.06,0.00,0.02,0.0,3,2019
330,Ignacio Pussetto,Udinese,4,169,0,0,0.21,0.14,0.11,0.07,3,2019
331,Lukasz Teodorczyk,Udinese,1,10,0,0,0.19,0.00,1.73,0.0,3,2019
332,Nicholas Opoku,Udinese,2,99,0,0,0.05,0.02,0.04,0.01,3,2019
333,Mehdi Bourabia,Sassuolo,1,90,0,0,0.07,0.06,0.07,0.06,3,2019
334,Arkadiusz Reca,SPAL 2013,1,69,0,0,0.00,0.00,0.0,0.0,3,2019
335,Dusan Vlahovic,Fiorentina,3,90,0,0,0.20,0.00,0.2,0.0,3,2019
336,Koray Günter,Verona,5,361,0,0,0.00,0.03,0.0,0.01,3,2019
337,Juan Musso,Udinese,5,450,0,0,0.00,0.00,0.0,0.0,3,2019
338,Omar Colley,Sampdoria,3,270,0,0,0.10,0.00,0.03,0.0,3,2019
339,Ronaldo Vieira,Sampdoria,3,225,0,0,0.54,0.14,0.22,0.05,3,2019
340,Rafael Leão,AC Milan,2,96,0,0,0.00,0.57,0.0,0.53,3,2019
341,Cristian Romero,Genoa,3,270,0,1,0.14,0.11,0.05,0.04,3,2019
342,Amin Younes,Napoli,1,8,0,0,0.06,0.57,0.63,6.42,3,2019
343,Lucas Paquetá,AC Milan,4,174,0,0,0.13,0.00,0.07,0.0,3,2019
344,Merih Demiral,Juventus,1,90,0,0,0.00,0.00,0.0,0.0,3,2019
345,Christian Oliva,Cagliari,1,34,0,0,0.00,0.00,0.0,0.0,3,2019
346,Giacomo Raspadori,Sassuolo,1,6,0,0,0.07,0.05,1.07,0.78,3,2019
347,Matthijs de Ligt,Juventus,3,270,0,0,0.01,0.00,0.0,0.0,3,2019
348,Gaetano Castrovilli,Fiorentina,4,360,0,1,0.32,0.36,0.08,0.09,3,2019
349,Szymon Zurkowski,Fiorentina,1,1,0,0,0.00,0.00,0.0,0.0,3,2019
350,Eljif Elmas,Napoli,4,182,0,0,0.29,0.11,0.15,0.06,3,2019
351,Pawel Dawidowicz,Verona,2,102,0,0,0.00,0.00,0.0,0.0,3,2019
352,Amir Rrahmani,Verona,5,439,0,0,0.53,0.41,0.11,0.08,3,2019
353,Liam Henderson,Verona,2,166,0,0,0.05,0.37,0.03,0.2,3,2019
354,Gennaro Tutino,Verona,4,178,0,0,0.05,0.00,0.02,0.0,3,2019
355,Sofyan Amrabat,Verona,5,394,0,0,0.07,0.42,0.02,0.09,3,2019
356,Takehiro Tomiyasu,Bologna,4,360,0,0,0.53,0.11,0.13,0.03,3,2019
357,Andreas Skov Olsen,Bologna,1,1,0,0,0.00,0.00,0.0,0.0,3,2019
358,Lasse Schöne,Genoa,4,360,0,0,0.50,0.89,0.12,0.22,3,2019
359,Denis Vavro,Lazio,2,53,0,0,0.00,0.00,0.0,0.0,3,2019
360,Igor Julio,SPAL 2013,2,162,0,1,0.02,0.79,0.01,0.44,3,2019
361,Gabriel Strefezza,SPAL 2013,2,111,0,0,0.13,0.08,0.1,0.07,3,2019
362,Ruslan Malinovskiy,Atalanta,3,147,0,0,0.08,0.70,0.05,0.43,3,2019
363,Mert Müldür,Sassuolo,3,125,0,0,0.00,0.19,0.0,0.14,3,2019
364,Simone Pinna,Cagliari,1,90,0,0,0.00,0.07,0.0,0.07,3,2019
365,Nahitan Nández,Cagliari,4,360,0,1,0.06,1.03,0.01,0.26,3,2019
366,Daniele Ragatzu,Cagliari,1,4,0,0,0.00,0.13,0.0,2.86,3,2019
367,Jesse Joronen,Brescia,5,450,0,0,0.00,0.00,0.0,0.0,3,2019
368,Dimitri Bisoli,Brescia,5,450,0,0,0.77,0.34,0.15,0.07,3,2019
369,Sandro Tonali,Brescia,5,443,0,1,0.09,0.41,0.02,0.08,3,2019
