,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,league,year
304,Aaron Wan-Bissaka,Manchester United,6,540,0,0,0.31,0.36,0.05,0.06,1,2019
305,Angel Gomes,Manchester United,1,8,0,0,0.00,0.00,0.0,0.0,1,2019
306,Aaron Ramsdale,Bournemouth,6,540,0,1,0.00,0.50,0.0,0.08,1,2019
307,Yves Bissouma,Brighton,1,7,0,0,0.03,0.00,0.33,0.0,1,2019
308,Ismaila Sarr,Watford,3,74,0,0,0.13,0.50,0.15,0.61,1,2019
309,Giovani Lo Celso,Tottenham,3,37,0,0,0.02,0.04,0.05,0.09,1,2019
310,Matteo Guendouzi,Arsenal,6,517,0,1,0.23,0.72,0.04,0.12,1,2019
311,Aaron Mooy,Brighton,3,84,0,0,0.15,0.03,0.16,0.03,1,2019
312,Philip Billing,Bournemouth,6,499,0,1,0.29,0.63,0.05,0.11,1,2019
313,Jan Bednarek,Southampton,6,540,0,0,0.06,0.12,0.01,0.02,1,2019
314,Shane Duffy,Brighton,4,360,0,0,0.01,0.00,0.0,0.0,1,2019
315,Lewis Dunk,Brighton,6,540,0,1,0.09,0.39,0.01,0.07,1,2019
316,Solly March,Brighton,5,431,0,1,0.22,0.91,0.05,0.19,1,2019
317,Davy Pröpper,Brighton,6,540,0,1,0.94,0.77,0.16,0.13,1,2019
318,Dale Stephens,Brighton,6,531,0,0,0.11,0.11,0.02,0.02,1,2019
319,Ederson,Manchester City,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
320,Phil Foden,Manchester City,1,9,0,0,0.00,0.00,0.0,0.0,1,2019
321,Isaac Hayden,Newcastle United,6,540,0,1,0.11,0.98,0.02,0.16,1,2019
322,Victor Lindelöf,Manchester United,6,540,0,0,0.00,0.30,0.0,0.05,1,2019
323,Gaëtan Bong,Brighton,2,8,0,0,0.00,0.00,0.0,0.0,1,2019
324,Davinson Sánchez,Tottenham,4,360,0,0,0.50,0.04,0.13,0.01,1,2019
325,Pedro Neto,Wolverhampton Wanderers,4,52,0,0,0.00,0.00,0.0,0.0,1,2019
326,Hamza Choudhury,Leicester,6,304,0,1,0.13,0.09,0.04,0.03,1,2019
327,Cenk Tosun,Everton,1,33,0,0,0.07,0.01,0.18,0.04,1,2019
328,Reiss Nelson,Arsenal,3,137,0,0,0.28,0.05,0.18,0.03,1,2019
329,Michael Obafemi,Southampton,1,21,0,0,0.00,0.00,0.0,0.0,1,2019
330,Yerry Mina,Everton,6,540,0,0,0.19,0.00,0.03,0.0,1,2019
331,Martin Dubravka,Newcastle United,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
332,Jürgen Locadia,Brighton,2,84,0,0,0.40,0.00,0.43,0.0,1,2019
333,Joe Willock,Arsenal,5,282,0,0,0.11,0.18,0.03,0.06,1,2019
334,Dwight McNeil,Burnley,6,526,0,2,0.23,1.44,0.04,0.25,1,2019
335,Fred,Manchester United,2,39,0,0,0.00,0.11,0.0,0.26,1,2019
336,Rui Patrício,Wolverhampton Wanderers,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
337,Willy Boly,Wolverhampton Wanderers,5,450,0,1,0.00,0.87,0.0,0.17,1,2019
338,Conor Coady,Wolverhampton Wanderers,6,540,0,0,0.00,0.03,0.0,0.0,1,2019
339,Matt Doherty,Wolverhampton Wanderers,5,305,0,0,0.50,0.00,0.15,0.0,1,2019
340,Rúben Vinagre,Wolverhampton Wanderers,1,90,0,0,0.00,0.00,0.0,0.0,1,2019
341,Morgan Gibbs-White,Wolverhampton Wanderers,2,87,0,0,0.05,0.07,0.05,0.07,1,2019
342,Ryan Fredericks,West Ham,6,531,0,0,0.00,0.21,0.0,0.04,1,2019
343,Fabián Balbuena,West Ham,2,91,0,0,0.00,0.00,0.0,0.0,1,2019
344,Stuart Armstrong,Southampton,5,45,0,0,0.31,0.00,0.61,0.0,1,2019
345,Sean Longstaff,Newcastle United,4,263,0,1,0.10,0.28,0.04,0.1,1,2019
346,Björn Engels,Aston Villa,6,540,0,0,0.07,0.00,0.01,0.0,1,2019
347,Oliver Skipp,Tottenham,2,2,0,0,0.00,0.00,0.0,0.0,1,2019
348,Leander Dendoncker,Wolverhampton Wanderers,6,413,0,0,0.40,0.11,0.09,0.02,1,2019
349,Yan Valery,Southampton,3,236,0,0,0.13,1.14,0.05,0.44,1,2019
350,Bukayo Saka,Arsenal,1,49,0,0,0.03,0.35,0.06,0.65,1,2019
351,Dan Burn,Brighton,6,540,0,0,0.42,0.59,0.07,0.1,1,2019
352,Miguel Almirón,Newcastle United,6,504,0,0,0.64,0.06,0.11,0.01,1,2019
353,Tahith Chong,Manchester United,1,18,0,0,0.00,0.00,0.0,0.0,1,2019
354,Mason Greenwood,Manchester United,4,38,0,0,0.14,0.00,0.33,0.0,1,2019
355,Max Aarons,Norwich,4,360,0,0,0.10,0.74,0.02,0.18,1,2019
356,Ben Godfrey,Norwich,6,540,0,0,0.07,0.00,0.01,0.0,1,2019
357,Grant Hanley,Norwich,3,270,0,0,0.13,0.00,0.04,0.0,1,2019
358,Jamal Lewis,Norwich,6,540,0,0,0.00,0.19,0.0,0.03,1,2019
359,Tom Trybull,Norwich,4,335,0,0,0.06,0.05,0.01,0.01,1,2019
360,Marco Stiepermann,Norwich,6,477,0,0,0.34,0.44,0.06,0.08,1,2019
361,Onel Hernández,Norwich,1,17,0,0,0.05,0.00,0.26,0.0,1,2019
362,Adam Webster,Brighton,3,270,0,0,0.00,0.16,0.0,0.05,1,2019
363,Che Adams,Southampton,6,462,0,0,2.52,0.83,0.49,0.16,1,2019
364,Dean Henderson,Sheffield United,6,540,0,0,0.03,0.00,0.01,0.0,1,2019
365,John Egan,Sheffield United,6,540,0,0,0.00,0.00,0.0,0.0,1,2019
366,Chris Basham,Sheffield United,6,512,0,0,0.22,0.43,0.04,0.07,1,2019
367,Jack O'Connell,Sheffield United,6,540,0,0,0.31,0.04,0.05,0.01,1,2019
368,George Baldock,Sheffield United,6,540,0,1,0.08,0.16,0.01,0.03,1,2019
369,Enda Stevens,Sheffield United,6,540,0,1,0.13,0.43,0.02,0.07,1,2019
