,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,year,league
304,Kevin Danso,Southampton,3,213,0,1,0.00,0.08,0.0,0.03,2019,1
305,Caglar Söyüncü,Leicester,7,630,0,1,0.03,0.03,0.0,0.0,2019,1
306,Angus Gunn,Southampton,7,630,0,0,0.00,0.00,0.0,0.0,2019,1
307,Nick Pope,Burnley,7,630,0,0,0.00,0.06,0.0,0.01,2019,1
308,Declan Rice,West Ham,7,630,0,0,0.11,0.04,0.02,0.01,2019,1
309,Scott McTominay,Manchester United,6,534,0,1,0.26,0.92,0.04,0.15,2019,1
310,Domingos Quina,Watford,1,1,0,0,0.00,0.00,0.0,0.0,2019,1
311,Aaron Wan-Bissaka,Manchester United,6,540,0,0,0.31,0.36,0.05,0.06,2019,1
312,Angel Gomes,Manchester United,1,8,0,0,0.00,0.00,0.0,0.0,2019,1
313,Aaron Ramsdale,Bournemouth,7,630,0,1,0.00,0.50,0.0,0.07,2019,1
314,Yves Bissouma,Brighton,2,54,0,0,0.03,0.00,0.04,0.0,2019,1
315,Ismaila Sarr,Watford,4,150,0,0,0.20,0.52,0.12,0.31,2019,1
316,Giovani Lo Celso,Tottenham,3,37,0,0,0.02,0.04,0.05,0.09,2019,1
317,Matteo Guendouzi,Arsenal,6,517,0,1,0.23,0.72,0.04,0.12,2019,1
318,Aaron Mooy,Brighton,4,150,0,0,0.15,0.03,0.09,0.02,2019,1
319,Philip Billing,Bournemouth,7,589,0,1,0.35,0.63,0.05,0.1,2019,1
320,Jan Bednarek,Southampton,7,630,0,0,0.06,0.12,0.01,0.02,2019,1
321,Shane Duffy,Brighton,4,360,0,0,0.01,0.00,0.0,0.0,2019,1
322,Lewis Dunk,Brighton,7,630,0,1,0.09,0.39,0.01,0.06,2019,1
323,Solly March,Brighton,5,431,0,1,0.22,0.91,0.05,0.19,2019,1
324,Davy Pröpper,Brighton,6,540,0,1,0.94,0.78,0.16,0.13,2019,1
325,Dale Stephens,Brighton,7,621,0,0,0.13,0.11,0.02,0.02,2019,1
326,Ederson,Manchester City,7,630,0,0,0.00,0.00,0.0,0.0,2019,1
327,Phil Foden,Manchester City,1,9,0,0,0.00,0.00,0.0,0.0,2019,1
328,Isaac Hayden,Newcastle United,7,582,0,1,0.13,1.25,0.02,0.19,2019,1
329,Victor Lindelöf,Manchester United,6,540,0,0,0.00,0.30,0.0,0.05,2019,1
