,name,team,apps,mins,goals,assists,xG,xA,xG90,xA90,Year,league
299,Sergi Roberto,Barcelona,29,2087,0,7,0.97,3.92,0.04,0.17,2018,2
300,Jordi Masip,Real Valladolid,35,3150,0,0,0.00,0.02,0.0,0.0,2018,2
301,Pau López,Real Betis,33,2970,0,0,0.00,0.00,0.0,0.0,2018,2
302,Javi López,Espanyol,23,1956,0,0,0.81,0.81,0.04,0.04,2018,2
303,Rubén Duarte,Alaves,33,2782,0,0,0.51,1.39,0.02,0.05,2018,2
304,Víctor Sánchez,Espanyol,24,1241,0,2,0.47,0.73,0.03,0.05,2018,2
305,Lluis López,Espanyol,6,521,0,0,0.58,0.00,0.1,0.0,2018,2
306,Ander Capa,Athletic Club,25,1627,0,0,0.49,0.92,0.03,0.05,2018,2
307,Iván Ramis,Eibar,21,1688,0,0,0.59,0.06,0.03,0.0,2018,2
308,David Juncà,Celta Vigo,21,1766,0,3,0.79,0.97,0.04,0.05,2018,2
309,Dani García,Athletic Club,29,2490,0,0,0.03,0.17,0.0,0.01,2018,2
310,Asier Riesgo,Eibar,14,1260,0,0,0.00,0.00,0.0,0.0,2018,2
311,Antonio Adán,Atletico Madrid,1,90,0,0,0.00,0.00,0.0,0.0,2018,2
312,Yoel,Real Valladolid,3,270,0,0,0.00,0.00,0.0,0.0,2018,2
313,Tito,Rayo Vallecano,15,1099,0,0,0.06,0.17,0.01,0.01,2018,2
314,Diego Llorente,Real Sociedad,21,1758,0,0,0.17,0.09,0.01,0.0,2018,2
315,Jozabed,Celta Vigo,20,1161,0,0,0.46,0.61,0.04,0.05,2018,2
316,Javi Guerra,Rayo Vallecano,8,227,0,1,0.90,0.51,0.36,0.2,2018,2
317,Pedro López,Levante,8,464,0,1,0.10,0.43,0.02,0.08,2018,2
318,Vigaray,Alaves,8,648,0,0,0.01,0.19,0.0,0.03,2018,2
319,Damián Suárez,Getafe,36,3240,0,3,0.49,4.65,0.01,0.13,2018,2
320,Emiliano Velázquez,Rayo Vallecano,18,1276,0,2,0.55,0.69,0.04,0.05,2018,2
321,Iván Cuéllar,Leganes,34,3056,0,0,0.00,0.00,0.0,0.0,2018,2
322,Sergio Álvarez,Eibar,19,1059,0,0,0.13,0.12,0.01,0.01,2018,2
323,Alberto García,Rayo Vallecano,17,1530,0,0,0.00,0.00,0.0,0.0,2018,2
324,Gerónimo Rulli,Real Sociedad,27,2430,0,0,0.00,0.05,0.0,0.0,2018,2
325,Markel Bergara,Getafe,3,48,0,0,0.00,0.00,0.0,0.0,2018,2
326,Diego Reyes,Leganes,6,321,0,0,0.00,0.09,0.0,0.03,2018,2
327,Oier,Levante,21,1890,0,0,0.00,0.09,0.0,0.0,2018,2
328,Keylor Navas,Real Madrid,10,900,0,0,0.00,0.00,0.0,0.0,2018,2
329,Nacho,Real Madrid,20,1704,0,1,0.31,0.93,0.02,0.05,2018,2
330,Jan Oblak,Atletico Madrid,37,3330,0,0,0.00,0.00,0.0,0.0,2018,2
331,Juanfran,Atletico Madrid,22,1602,0,2,0.00,3.69,0.0,0.21,2018,2
332,Stefan Savic,Atletico Madrid,18,1401,0,2,0.51,0.76,0.03,0.05,2018,2
333,Moyá,Real Sociedad,11,990,0,0,0.00,0.00,0.0,0.0,2018,2
334,Giménez,Atletico Madrid,21,1775,0,0,1.29,0.43,0.07,0.02,2018,2
335,Sergio Álvarez,Celta Vigo,13,1170,0,0,0.00,0.00,0.0,0.0,2018,2
336,Sergi Gómez,Sevilla,32,2767,0,0,0.60,0.29,0.02,0.01,2018,2
337,Planas,Girona,7,416,0,1,0.09,0.39,0.02,0.08,2018,2
338,Rubén Blanco,Celta Vigo,25,2250,0,0,0.00,0.09,0.0,0.0,2018,2
339,Daniele Bonera,Villarreal,5,230,0,0,0.00,0.00,0.0,0.0,2018,2
340,Víctor Ruiz,Villarreal,22,1978,0,0,0.34,0.41,0.02,0.02,2018,2
341,Manu Trigueros,Villarreal,24,1547,0,0,1.02,1.86,0.06,0.11,2018,2
342,Denis Suárez,Barcelona,2,17,0,0,0.38,0.09,2.04,0.45,2018,2
343,Recio,Leganes,18,1290,0,0,0.29,0.23,0.02,0.02,2018,2
344,Duje Cop,Real Valladolid,18,672,0,0,2.37,1.45,0.32,0.19,2018,2
345,Pedro Bigas,Eibar,10,582,0,1,0.13,0.42,0.02,0.07,2018,2
346,Toni Kroos,Real Madrid,28,2235,0,4,1.41,4.18,0.06,0.17,2018,2
347,Javi Fuego,Villarreal,5,237,0,0,0.00,0.00,0.0,0.0,2018,2
348,Gorka Iraizoz,Girona,7,556,0,0,0.00,0.00,0.0,0.0,2018,2
349,San José,Athletic Club,33,1703,0,0,0.84,1.69,0.04,0.09,2018,2
350,Balenziaga,Athletic Club,11,518,0,0,0.02,0.20,0.0,0.03,2018,2
351,Iturraspe,Athletic Club,3,99,0,0,0.00,0.00,0.0,0.0,2018,2
352,Íñigo Lekue,Athletic Club,4,207,0,0,0.00,0.09,0.0,0.04,2018,2
353,Elustondo,Rayo Vallecano,5,287,0,0,0.04,0.17,0.01,0.05,2018,2
354,Mikel Rico,Athletic Club,4,245,0,0,0.27,0.01,0.1,0.0,2018,2
355,Iago Herrerín,Athletic Club,31,2790,0,1,0.00,0.36,0.0,0.01,2018,2
356,Eraso,Leganes,13,641,0,0,0.21,0.95,0.03,0.13,2018,2
357,David Soria,Getafe,37,3330,0,0,0.00,0.06,0.0,0.0,2018,2
358,Igor Zubeldia,Real Sociedad,33,2551,0,1,0.44,1.07,0.02,0.04,2018,2
359,Álvaro Odriozola,Real Madrid,14,1183,0,2,0.57,3.18,0.04,0.24,2018,2
360,Cabral,Celta Vigo,24,1900,0,0,2.04,0.29,0.1,0.01,2018,2
361,Chechu Dorado,Rayo Vallecano,1,90,0,0,0.00,0.00,0.0,0.0,2018,2
362,Óscar Duarte,Espanyol,11,650,0,0,0.05,0.08,0.01,0.01,2018,2
363,Antonio Luna,Levante,16,1262,0,2,0.13,1.98,0.01,0.14,2018,2
364,Bruno,Getafe,23,1692,0,1,0.80,0.20,0.04,0.01,2018,2
365,Sergio Asenjo,Villarreal,32,2880,0,0,0.00,0.00,0.0,0.0,2018,2
366,Jaume,Valencia,4,360,0,0,0.00,0.00,0.0,0.0,2018,2
367,Toni Lato,Valencia,4,272,0,0,0.14,0.05,0.05,0.01,2018,2
368,Adrián Marín,Alaves,6,277,0,0,0.19,0.00,0.06,0.0,2018,2
369,Iñigo Martínez,Athletic Club,33,2902,0,0,1.61,0.71,0.05,0.02,2018,2
370,Sabin,Leganes,12,285,0,0,1.26,0.06,0.4,0.02,2018,2
371,Luisinho,SD Huesca,7,512,0,0,0.07,0.57,0.01,0.1,2018,2
372,Vitolo,Atletico Madrid,20,732,0,1,0.74,0.91,0.09,0.11,2018,2
373,Marcos Llorente,Real Madrid,7,538,0,0,0.07,0.21,0.01,0.03,2018,2
374,Ivi,Real Valladolid,3,12,0,0,0.07,0.00,0.52,0.0,2018,2
375,Sandro Ramírez,Real Sociedad,24,1039,0,0,2.60,0.94,0.23,0.08,2018,2
376,Uche,Rayo Vallecano,6,376,0,0,0.01,0.01,0.0,0.0,2018,2
377,Miguelón,Villarreal,8,544,0,0,0.12,0.23,0.02,0.04,2018,2
378,Sergio Akieme,Rayo Vallecano,2,180,0,1,0.00,0.04,0.0,0.02,2018,2
379,Stole Dimitrievski,Rayo Vallecano,21,1890,0,0,0.00,0.00,0.0,0.0,2018,2
380,Javi García,Real Betis,13,518,0,0,0.00,0.00,0.0,0.0,2018,2
381,Diego Rolan,Alaves,15,496,0,0,0.75,0.85,0.14,0.15,2018,2
382,Maxime Gonalons,Leganes,10,527,0,0,0.14,0.10,0.02,0.02,2018,2
383,Ibrahim Amadou,Sevilla,17,760,0,0,0.35,0.07,0.04,0.01,2018,2
384,Samuel Umtiti,Sevilla,14,1187,0,1,0.16,0.76,0.01,0.06,2018,2
385,Joris Gnagnon,Barcelona,7,442,0,0,0.12,0.09,0.02,0.02,2018,2
386,Kevin Soni,Sevilla,5,71,0,0,0.16,0.16,0.2,0.2,2018,2
387,Pablo Insúa,Girona,10,777,0,0,0.05,0.07,0.01,0.01,2018,2
388,Pablo Hervías,SD Huesca,6,342,0,1,0.20,0.54,0.05,0.14,2018,2
389,Unai López,Eibar,7,320,0,0,0.22,0.48,0.06,0.13,2018,2
390,Unai Bustinza,Leganes,25,2027,0,1,0.22,0.44,0.01,0.02,2018,2
391,Raúl Navas,Real Sociedad,16,1310,0,0,0.16,0.27,0.01,0.02,2018,2
392,Dídac Vilá,Espanyol,27,2362,0,2,1.97,3.20,0.08,0.12,2018,2
393,Borja,Real Valladolid,19,837,0,0,0.13,0.01,0.01,0.0,2018,2
394,David Costas,Celta Vigo,15,1173,0,0,0.16,0.00,0.01,0.0,2018,2
395,Pere Milla,Eibar,5,352,0,0,0.17,0.17,0.04,0.04,2018,2
396,Aitor Fernández,Levante,16,1440,0,0,0.00,0.14,0.0,0.01,2018,2
397,Kevin,Celta Vigo,4,213,0,0,0.00,0.01,0.0,0.0,2018,2
398,Simon Kjaer,Sevilla,26,2024,0,0,0.87,0.46,0.04,0.02,2018,2
399,Cheick Doukoure,Levante,9,312,0,0,0.08,0.00,0.02,0.0,2018,2
400,Andrew Hjulsager,Celta Vigo,15,334,0,3,0.09,1.51,0.02,0.41,2018,2
401,Darko Brasanac,Alaves,24,1586,0,1,0.44,0.38,0.02,0.02,2018,2
402,Álex Alegría,Rayo Vallecano,9,126,0,0,0.18,0.45,0.13,0.32,2018,2
403,Fernando Pacheco,Alaves,35,3150,0,0,0.00,0.09,0.0,0.0,2018,2
404,Daniel Torres,Alaves,2,69,0,0,0.00,0.00,0.0,0.0,2018,2
405,Jasper Cillessen,Barcelona,3,270,0,0,0.00,0.00,0.0,0.0,2018,2
406,Yeray Álvarez,Athletic Club,30,2614,0,0,1.93,0.10,0.07,0.0,2018,2
407,David Timor,Girona,2,164,0,0,0.02,0.00,0.01,0.0,2018,2
408,Alexander Szymanowski,Leganes,1,6,0,0,0.00,0.00,0.0,0.0,2018,2
409,Sergio León,Real Betis,16,626,0,1,0.70,0.65,0.1,0.09,2018,2
410,Raúl García,Girona,15,1237,0,1,0.19,0.30,0.01,0.02,2018,2
411,Óscar Melendo,Leganes,32,2001,0,5,0.48,3.86,0.02,0.17,2018,2
412,Kévin Rodrigues,Espanyol,7,483,0,0,0.07,0.25,0.01,0.05,2018,2
413,Antonio Moya,Real Sociedad,1,90,0,0,0.00,0.00,0.0,0.0,2018,2
414,Unai Simón,Atletico Madrid,7,630,0,0,0.00,0.00,0.0,0.0,2018,2
415,Martín Aguirregabiria,Athletic Club,27,2036,0,0,0.01,0.42,0.0,0.02,2018,2
416,Raba,Alaves,8,184,0,1,0.12,0.57,0.06,0.28,2018,2
417,Lluis Sastre,Villarreal,4,114,0,0,0.00,0.03,0.0,0.02,2018,2
418,Wilfrid Kaptoum,SD Huesca,10,782,0,0,0.17,0.07,0.02,0.01,2018,2
419,Emre Mor,Real Betis,10,357,0,0,0.67,0.10,0.17,0.03,2018,2
420,Junior Alonso,Celta Vigo,9,532,0,0,0.16,0.21,0.03,0.04,2018,2
421,Antonio Sivera,Alaves,3,270,0,0,0.00,0.07,0.0,0.02,2018,2
422,Leandro Chichizola,Getafe,1,90,0,0,0.00,0.00,0.0,0.0,2018,2
423,Aday Benítez,Girona,10,652,0,2,0.26,1.52,0.04,0.21,2018,2
424,Álex Granell,Girona,32,2387,0,4,1.15,5.80,0.04,0.22,2018,2
425,Bono,Girona,32,2864,0,0,0.06,0.00,0.0,0.0,2018,2
426,Juanpe,Girona,33,2768,0,0,1.71,0.19,0.06,0.01,2018,2
427,Douglas Luiz,Girona,23,1485,0,0,1.04,0.59,0.06,0.04,2018,2
428,Stanislav Lobotka,Celta Vigo,31,2494,0,1,0.78,0.89,0.03,0.03,2018,2
429,Ander Guevara,Real Sociedad,1,90,0,0,0.06,0.03,0.06,0.03,2018,2
430,Unai Núñez,Athletic Club,12,1064,0,0,1.32,0.52,0.11,0.04,2018,2
431,Iñigo Córdoba,Athletic Club,23,1322,0,5,1.36,2.00,0.09,0.14,2018,2
432,Djené Dakonam,Getafe,34,2994,0,0,0.80,0.12,0.02,0.0,2018,2
433,Gaku Shibasaki,Getafe,7,394,0,0,0.14,0.11,0.03,0.03,2018,2
434,Andrés Guardado,Real Betis,31,2343,0,4,1.57,4.29,0.06,0.16,2018,2
435,Francis,Real Betis,22,1806,0,1,0.41,1.53,0.02,0.08,2018,2
436,Rúben Semedo,SD Huesca,11,847,0,0,0.71,0.08,0.08,0.01,2018,2
437,Marko Dmitrovic,Eibar,24,2160,0,0,0.00,0.00,0.0,0.0,2018,2
438,Paulo Oliveira,Eibar,28,2236,0,0,0.84,0.11,0.03,0.0,2018,2
439,Iván Alejo,Getafe,4,152,0,0,0.02,0.58,0.01,0.34,2018,2
440,Federico Valverde,Real Madrid,16,646,0,0,0.23,0.34,0.03,0.05,2018,2
441,Johan Mojica,Girona,1,14,0,0,0.00,0.00,0.0,0.0,2018,2
442,Juan Soriano,Sevilla,4,360,0,0,0.00,0.00,0.0,0.0,2018,2
443,Luca Zidane,Real Madrid,1,90,0,0,0.00,0.00,0.0,0.0,2018,2
444,Andoni Gorosabel,Real Sociedad,7,456,0,0,0.07,0.46,0.01,0.09,2018,2
445,Mathías Olivera,Getafe,14,1012,0,1,0.62,0.99,0.06,0.09,2018,2
446,Adrián Diéguez,SD Huesca,9,750,0,0,0.06,0.03,0.01,0.0,2018,2
447,Hacen,Real Valladolid,1,1,0,0,0.00,0.00,0.0,0.0,2018,2
448,Ignasi Miquel,Getafe,7,316,0,0,0.00,0.00,0.0,0.0,2018,2
449,José Arnáiz,Leganes,6,104,0,0,0.03,0.07,0.03,0.06,2018,2
450,Robert Mazán,Celta Vigo,1,90,0,0,0.02,0.08,0.02,0.08,2018,2
451,Koke,Levante,1,90,0,0,0.00,0.00,0.0,0.0,2018,2
452,Anthony Lozano,Girona,20,713,0,0,1.79,0.39,0.23,0.05,2018,2
453,Guilherme Arana,Sevilla,9,637,0,0,0.60,0.03,0.08,0.0,2018,2
454,Axel Werner,SD Huesca,6,540,0,0,0.00,0.00,0.0,0.0,2018,2
455,Manuel Morlanes,Villarreal,10,613,0,3,0.10,1.64,0.01,0.24,2018,2
456,Hugo Duro,Getafe,11,417,0,0,0.34,0.44,0.07,0.1,2018,2
457,Carlos Isaac,Atletico Madrid,1,90,0,0,0.12,0.05,0.12,0.05,2018,2
458,Dennis Eckert,Celta Vigo,9,203,0,0,0.69,0.10,0.31,0.04,2018,2
459,Jean-Clair Todibo,Barcelona,2,158,0,0,0.00,0.00,0.0,0.0,2018,2
460,Pedro Porro,Girona,32,2216,0,4,1.66,2.89,0.07,0.12,2018,2
461,Javi Moyano,Real Valladolid,27,2115,0,0,0.27,0.32,0.01,0.01,2018,2
462,Kiko Olivas,Real Valladolid,35,3103,0,0,0.27,0.13,0.01,0.0,2018,2
463,Chris Ramos,Real Valladolid,1,64,0,0,0.00,0.00,0.0,0.0,2018,2
464,Miguel De la Fuente,Real Valladolid,2,11,0,0,0.10,0.00,0.84,0.0,2018,2
465,William Carvalho,Real Betis,30,2391,0,5,0.66,1.74,0.02,0.07,2018,2
466,Raphael Dwamena,Levante,12,204,0,1,0.58,0.64,0.26,0.28,2018,2
467,Javi Puado,Espanyol,15,334,0,0,1.01,0.49,0.27,0.13,2018,2
468,Álex López,Espanyol,4,107,0,0,0.02,0.00,0.01,0.0,2018,2
469,Santiago Cáseres,Villarreal,23,1592,0,1,0.40,1.27,0.02,0.07,2018,2
470,Arthur,Barcelona,27,1452,0,1,0.31,1.81,0.02,0.11,2018,2
471,Patrick Twumasi,Alaves,11,151,0,0,0.14,0.14,0.09,0.08,2018,2
472,Damián Musto,SD Huesca,24,1690,0,0,0.82,0.26,0.04,0.01,2018,2
473,Serdar Gurler,SD Huesca,13,481,0,1,0.73,0.13,0.14,0.02,2018,2
474,Rajko Brezancic,SD Huesca,1,67,0,0,0.00,0.00,0.0,0.0,2018,2
475,Roberto Santamaría,SD Huesca,20,1800,0,0,0.00,0.01,0.0,0.0,2018,2
476,Sergio Moreno,Rayo Vallecano,1,11,0,0,0.37,0.00,3.05,0.0,2018,2
477,Tomás Vaclik,Sevilla,33,2970,0,0,0.00,0.00,0.0,0.0,2018,2
478,Gelson Martins,Atletico Madrid,8,212,0,0,0.37,0.05,0.16,0.02,2018,2
479,Gorka Guruzeta,Athletic Club,6,38,0,0,0.07,0.06,0.16,0.14,2018,2
480,Daniel Ojeda,Leganes,5,194,0,0,0.42,0.13,0.19,0.06,2018,2
481,Paik Seung-Ho,Girona,3,53,0,0,0.05,0.00,0.08,0.0,2018,2
482,Jordi Calavera,Eibar,1,1,0,0,0.00,0.00,0.0,0.0,2018,2
483,Martín Merquelanz,Real Sociedad,1,3,0,0,0.00,0.00,0.0,0.0,2018,2
484,Kenneth Omeruo,Leganes,28,2440,0,0,0.08,0.03,0.0,0.0,2018,2
485,Carlos Akapo,SD Huesca,13,1023,0,0,0.19,0.21,0.02,0.02,2018,2
486,Juan Aguilera,SD Huesca,6,346,0,0,0.18,0.00,0.05,0.0,2018,2
487,Francisco Montero,Atletico Madrid,9,399,0,0,0.00,0.00,0.0,0.0,2018,2
488,Andrés Solano,Atletico Madrid,1,47,0,0,0.00,0.00,0.0,0.0,2018,2
489,Nikola Vukcevic,Levante,16,672,0,0,0.00,0.04,0.0,0.01,2018,2
490,Rodrigo Tarín,Leganes,18,1426,0,0,0.22,0.03,0.01,0.0,2018,2
491,Mathias Jensen,Celta Vigo,6,240,0,0,0.14,0.09,0.05,0.03,2018,2
492,Moses Simon,Levante,19,774,0,1,1.39,0.76,0.16,0.09,2018,2
493,Moisés Delgado,Real Valladolid,3,270,0,0,0.03,0.08,0.01,0.03,2018,2
494,Sergio Reguilón,Real Madrid,14,1122,0,2,0.28,1.95,0.02,0.16,2018,2
495,Aleksandar Jovanovic,SD Huesca,12,1080,0,0,0.00,0.00,0.0,0.0,2018,2
496,Andriy Lunin,Leganes,5,364,0,0,0.00,0.00,0.0,0.0,2018,2
497,Roberto López,Real Sociedad,1,27,0,0,0.00,0.00,0.0,0.0,2018,2
498,Javi Sánchez,Real Madrid,1,45,0,0,0.00,0.00,0.0,0.0,2018,2
499,Valery Fernández,Girona,17,888,0,1,0.07,0.80,0.01,0.08,2018,2
500,Joaquín Muñoz,Atletico Madrid,1,1,0,0,0.00,0.00,0.0,0.0,2018,2
501,Fran Manzanara,Levante,4,153,0,0,0.10,0.00,0.06,0.0,2018,2
502,Cristian Ganea,Athletic Club,1,53,0,0,0.00,0.00,0.0,0.0,2018,2
503,Robin Le Normand,Real Sociedad,4,283,0,1,0.07,0.78,0.02,0.25,2018,2
504,Camacho,SD Huesca,3,31,0,0,0.12,0.19,0.36,0.55,2018,2
505,Aihen Muñoz,Real Sociedad,11,955,0,0,0.12,0.24,0.01,0.02,2018,2
506,Lee Kang-In,Valencia,3,15,0,0,0.02,0.10,0.11,0.61,2018,2
507,Cristo González,Real Madrid,1,43,0,0,0.05,0.04,0.1,0.09,2018,2
508,Yangel Herrera,SD Huesca,16,1166,0,0,0.46,0.09,0.04,0.01,2018,2
509,Victor Mollejo,Atletico Madrid,4,59,0,0,0.12,0.02,0.18,0.03,2018,2
510,Diego Lainez,Real Betis,12,347,0,1,0.30,0.34,0.08,0.09,2018,2
511,Vasyl Kravets,Leganes,6,487,0,0,0.14,0.91,0.03,0.17,2018,2
512,Maximilian Wöber,Sevilla,7,535,0,0,0.20,0.54,0.03,0.09,2018,2
513,Emmanuel Apeh,Celta Vigo,2,11,0,0,0.00,0.05,0.0,0.43,2018,2
514,Javi Galán,SD Huesca,16,1440,0,2,0.07,2.26,0.0,0.14,2018,2
515,Álex Blanco,Alaves,2,14,0,0,0.00,0.00,0.0,0.0,2018,2
516,Alfa Semedo,Espanyol,3,40,0,0,0.03,0.02,0.07,0.04,2018,2
517,Alex Sola,Real Sociedad,1,90,0,0,0.08,0.10,0.08,0.1,2018,2
518,Stiven Plaza,Real Valladolid,2,34,0,0,0.00,0.00,0.0,0.0,2018,2
519,Emerson,Real Betis,6,319,0,0,0.14,0.27,0.04,0.08,2018,2
520,Diego Lainez,Real Betis,12,347,0,1,0.30,0.34,0.08,0.09,2018,2
521,Vasyl Kravets,Leganes,6,487,0,0,0.14,0.91,0.03,0.17,2018,2
522,Maximilian Wöber,Sevilla,7,535,0,0,0.20,0.54,0.03,0.09,2018,2
523,Emmanuel Apeh,Celta Vigo,2,11,0,0,0.00,0.05,0.0,0.43,2018,2
524,Javi Galán,SD Huesca,16,1440,0,2,0.07,2.26,0.0,0.14,2018,2
525,Álex Blanco,Alaves,2,14,0,0,0.00,0.00,0.0,0.0,2018,2
526,Alfa Semedo,Espanyol,3,40,0,0,0.03,0.02,0.07,0.04,2018,2
527,Alex Sola,Real Sociedad,1,90,0,0,0.08,0.10,0.08,0.1,2018,2
528,Stiven Plaza,Real Valladolid,2,34,0,0,0.00,0.00,0.0,0.0,2018,2
529,Emerson,Real Betis,6,319,0,0,0.14,0.27,0.04,0.08,2018,2
